#! FIELDS phi psi file.free der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  89
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  89
#! SET periodic_psi true
    1.588445724   -2.294421601    1.702800621    1.089048807   -0.640014971
    1.659043311   -2.294421601    1.778976490    1.040936966   -0.640620861
    1.729640899   -2.294421601    1.851938682    1.007962030   -0.660269536
    1.800238487   -2.294421601    1.922921025    0.965224837   -0.635169169
    1.870836075   -2.294421601    1.989365706    0.880805368   -0.531209946
    1.941433662   -2.294421601    2.047161621    0.720821568   -0.370893830
    2.012031250   -2.294421601    2.091584444    0.501152664   -0.203070050
    2.082628838   -2.294421601    2.119981198    0.283173738   -0.067497763
    2.153226425   -2.294421601    2.133591550    0.080131328    0.025878751
    2.223824013   -2.294421601    2.133155826   -0.122440717    0.096180810
    2.294421601   -2.294421601    2.117357362   -0.359132456    0.167552385
    2.365019189   -2.294421601    2.083213395   -0.636134031    0.245805080
    2.435616776   -2.294421601    2.029421489   -0.899700409    0.316899325
    2.506214364   -2.294421601    1.959367779   -1.093833142    0.365431100
    2.576811952   -2.294421601    1.878934999   -1.200215726    0.393177514
    2.647409540   -2.294421601    1.792410911   -1.276400673    0.422956150
    2.718007127   -2.294421601    1.699377477   -1.388535705    0.477468167
    2.788604715   -2.294421601    1.596788257   -1.548484556    0.557173788
    2.859202303   -2.294421601    1.482777397   -1.690087465    0.628280681
    2.929799890   -2.294421601    1.361126164   -1.764139605    0.647488833
    3.000397478   -2.294421601    1.237350458   -1.751178215    0.595348690
    3.070995066   -2.294421601    1.116696591   -1.686294408    0.496975717

   -3.141592654   -2.223824013    1.039452635   -1.608790250    0.615718406
   -3.070995066   -2.223824013    0.935329864   -1.345414788    0.635620614
   -3.000397478   -2.223824013    0.852810810   -1.009972758    0.689305167
   -2.929799890   -2.223824013    0.795065756   -0.655097564    0.724195153
   -2.859202303   -2.223824013    0.760640007   -0.355819717    0.698741349
   -2.788604715   -2.223824013    0.744366024   -0.146358310    0.623351117
   -2.718007127   -2.223824013    0.740797126    0.020684953    0.549253823
   -2.647409540   -2.223824013    0.749017413    0.190918425    0.532190796
   -2.576811952   -2.223824013    0.769874773    0.371387070    0.595429939
   -2.506214364   -2.223824013    0.801614638    0.478955951    0.709969151
   -2.435616776   -2.223824013    0.836199395    0.451400055    0.820351753
   -2.365019189   -2.223824013    0.864798579    0.327871126    0.865964532
   -2.294421601   -2.223824013    0.885038096    0.236926560    0.823624382
   -2.223824013   -2.223824013    0.903540784    0.285882369    0.716331775
   -2.153226425   -2.223824013    0.929884684    0.439586140    0.603428729
   -2.082628838   -2.223824013    0.967125002    0.578521285    0.536216321
   -2.012031250   -2.223824013    1.010727219    0.617632799    0.519158602
   -1.941433662   -2.223824013    1.054675304    0.592853170    0.510778071
   -1.870836075   -2.223824013    1.097270119    0.597415959    0.460345521
   -1.800238487   -2.223824013    1.142278456    0.658761898    0.354838453
   -1.729640899   -2.223824013    1.192988199    0.746066539    0.231233906
   -1.659043311   -2.223824013    1.250026958    0.846240635    0.139615261
   -1.588445724   -2.223824013    1.314867136    0.979659665    0.097502233
   -1.517848136   -2.223824013    1.391751556    1.184876847    0.082928337
   -1.447250548   -2.223824013    1.486045179    1.469242069    0.060095948
   -1.376652961   -2.223824013    1.602142912    1.790230734    0.009509778
   -1.306055373   -2.223824013    1.741241813    2.123800690   -0.056572065
   -1.235457785   -2.223824013    1.904239118    2.463722559   -0.127439103
   -1.164860197   -2.223824013    2.091106070    2.801809520   -0.202774424
   -1.094262610   -2.223824013    2.300431975    3.091611301   -0.299224352
   -1.023665022   -2.223824013    2.526799245    3.267151776   -0.424913069
   -0.953067434   -2.223824013    2.760301994    3.293866211   -0.577027960
   -0.882469847   -2.223824013    2.989927277    3.165344431   -0.739756938
   -0.811872259   -2.223824013    3.206508657    2.930508753   -0.903428112
   -0.741274671   -2.223824013    3.404682145    2.655034070   -1.073168848
   -0.670677083   -2.223824013    3.582735442    2.354414383   -1.271439601
   -0.600079496   -2.223824013    3.737359569    1.983097873   -1.517303855
   -0.529481908   -2.223824013    3.861183627    1.474671738   -1.808424892
   -0.458884320   -2.223824013    3.943914805    0.828497197   -2.111988848
   -0.388286732   -2.223824013    3.978915858    0.137375423   -2.380265283
   -0.317689145   -2.223824013    3.967265635   -0.473300549   -2.574796078
   -0.247091557   -2.223824013    3.916767737   -0.958218510   -2.680703127
   -0.176493969   -2.223824013    3.836093194   -1.339937464   -2.707607220
   -0.105896382   -2.223824013    3.731241041   -1.646810416   -2.677115410
   -0.035298794   -2.223824013    3.606886298   -1.885865440   -2.610829553
    0.035298794   -2.223824013    3.468015613   -2.056883799   -2.519159397
    0.105896382   -2.223824013    3.319249147   -2.172460737   -2.403282566
    0.176493969   -2.223824013    3.163670506   -2.250498287   -2.260429081
    0.247091557   -2.223824013    3.003610172   -2.300141197   -2.093975233
    0.317689145   -2.223824013    2.840865322   -2.325106431   -1.913004841
    0.388286732   -2.223824013    2.676812380   -2.335335194   -1.719993844
    0.458884320   -2.223824013    2.512277897   -2.352189431   -1.516630839
    0.529481908   -2.223824013    2.346454715   -2.362882072   -1.316821242
    0.600079496   -2.223824013    2.180892735   -2.336232453   -1.149648574
    0.670677083   -2.223824013    2.019789632   -2.229951726   -1.043641327
    0.741274671   -2.223824013    1.869172484   -2.047071123   -0.995330091
    0.811872259   -2.223824013    1.733468200   -1.818357450   -0.969382425
    0.882469847   -2.223824013    1.614125667   -1.588169443   -0.928523157
    0.953067434   -2.223824013    1.510938814   -1.350095314   -0.867970956
    1.023665022   -2.223824013    1.426017710   -1.069830989   -0.816570675
    1.094262610   -2.223824013    1.363531760   -0.706607792   -0.800925575
    1.164860197   -2.223824013    1.329359790   -0.274500913   -0.819374068
    1.235457785   -2.223824013    1.327240808    0.190667370   -0.840113449
    1.306055373   -2.223824013    1.357320774    0.630763365   -0.826959019
    1.376652961   -2.223824013    1.415778203    0.976461664   -0.767454353
    1.447250548   -2.223824013    1.493530138    1.174049076   -0.678388677
    1.517848136   -2.223824013    1.579043699    1.204004923   -0.594957133
    1.588445724   -2.223824013    1.662484721    1.119208895   -0.543689835
    1.659043311   -2.223824013    1.739096668    1.030433101   -0.528138712
    1.729640899   -2.223824013    1.811431673    1.009131903   -0.520711651
    1.800238487   -2.223824013    1.884380178    1.027684307   -0.484752538
    1.870836075   -2.223824013    1.957743415    1.010915458   -0.391059282
    1.941433662   -2.223824013    2.026347871    0.888227320   -0.248732087
    2.012031250   -2.223824013    2.082467656    0.658381885   -0.092666162
    2.082628838   -2.223824013    2.120541615    0.396282391    0.037770757
    2.153226425   -2.223824013    2.140640843    0.152455449    0.122554837
    2.223824013   -2.223824013    2.144634938   -0.064421147    0.175735291
    2.294421601   -2.223824013    2.133133415   -0.293615086    0.226931399
    2.365019189   -2.223824013    2.103872642   -0.565147769    0.289276877
    2.435616776   -2.223824013    2.054696082   -0.843364204    0.351526425
    2.506214364   -2.223824013    1.987658367   -1.065232052    0.390715292
    2.576811952   -2.223824013    1.908581586   -1.186348746    0.402760847
    2.647409540   -2.223824013    1.823496694   -1.244956819    0.413760743
    2.718007127   -2.223824013    1.733994514   -1.318488701    0.458109547
    2.788604715   -2.223824013    1.637362847   -1.456570000    0.546010131
    2.859202303   -2.223824013    1.529296250   -1.622380955    0.643937122
    2.929799890   -2.223824013    1.410219368   -1.762080342    0.701151023
    3.000397478   -2.223824013    1.284138644   -1.814017221    0.693782003
    3.070995066   -2.223824013    1.158127236   -1.764060495    0.646476401

   -3.141592654   -2.153226425    1.089512481   -1.590202920    0.760694983
   -3.070995066   -2.153226425    0.988095017   -1.291720563    0.813063670
   -3.000397478   -2.153226425    0.909273930   -0.968534127    0.861832516
   -2.929799890   -2.153226425    0.852331079   -0.679990528    0.852143098
   -2.859202303   -2.153226425    0.813366285   -0.454737548    0.756441440
   -2.788604715   -2.153226425    0.788749714   -0.272625739    0.604745011
   -2.718007127   -2.153226425    0.777454841   -0.061618249    0.466389043
   -2.647409540   -2.153226425    0.782895761    0.199883560    0.404929959
   -2.576811952   -2.153226425    0.807640968    0.466378865    0.445506524
   -2.506214364   -2.153226425    0.847787147    0.613627381    0.559056871
   -2.435616776   -2.153226425    0.891219316    0.556064177    0.689510615
   -2.365019189   -2.153226425    0.924518205    0.350988811    0.771028782
   -2.294421601   -2.153226425    0.943158675    0.169762884    0.767064457
   -2.223824013   -2.153226425    0.954841988    0.170120123    0.684130611
   -2.153226425   -2.153226425    0.973143729    0.338782659    0.573526430
   -2.082628838   -2.153226425    1.005118127    0.533043607    0.494927863
   -2.012031250   -2.153226425    1.047314642    0.617198862    0.473919039
   -1.941433662   -2.153226425    1.091399616    0.587676480    0.487289020
   -1.870836075   -2.153226425    1.132143240    0.546792194    0.487371898
   -1.800238487   -2.153226425    1.171969934    0.568969310    0.449977770
   -1.729640899   -2.153226425    1.216178264    0.660198018    0.394743993
   -1.659043311   -2.153226425    1.268454506    0.798400599    0.357248133
   -1.588445724   -2.153226425    1.331127880    0.961882287    0.343589915
   -1.517848136   -2.153226425    1.406559322    1.155957757    0.322353611
   -1.447250548   -2.153226425    1.497448596    1.397628508    0.253948856
   -1.376652961   -2.153226425    1.607044696    1.683091728    0.125222857
   -1.306055373   -2.153226425    1.738033366    2.004644014   -0.034780828
   -1.235457785   -2.153226425    1.892680915    2.348321542   -0.198511100
   -1.164860197   -2.153226425    2.071352822    2.680695352   -0.355178001
   -1.094262610   -2.153226425    2.271420012    2.949727919   -0.522092031
   -1.023665022   -2.153226425    2.486760512    3.098021210   -0.710703748
   -0.953067434   -2.153226425    2.707761474    3.112683945   -0.915665965
   -0.882469847   -2.153226425    2.924816177    2.992166120   -1.113610596
   -0.811872259   -2.153226425    3.129735160    2.772144800   -1.286773413
   -0.741274671   -2.153226425    3.316740623    2.491903075   -1.440659227
   -0.670677083   -2.153226425    3.482080740    2.153862487   -1.607921347
   -0.600079496   -2.153226425    3.620597457    1.727528625   -1.818946606
   -0.529481908   -2.153226425    3.724910831    1.183663686   -2.075007938
   -0.458884320   -2.153226425    3.787335269    0.553948031   -2.336753774
   -0.388286732   -2.153226425    3.805201198   -0.065323151   -2.543754202
   -0.317689145   -2.153226425    3.782714316   -0.574539924   -2.650337420
   -0.247091557   -2.153226425    3.728617704   -0.962497910   -2.646991813
   -0.176493969   -2.153226425    3.650262657   -1.275705739   -2.560440909
   -0.105896382   -2.153226425    3.551310121   -1.548894729   -2.432042896
   -0.035298794   -2.153226425    3.434311881   -1.777005753   -2.296967694
    0.035298794   -2.153226425    3.303378507   -1.941227962   -2.167971650
    0.105896382   -2.153226425    3.163228708   -2.043458530   -2.041331148
    0.176493969   -2.153226425    3.017324924   -2.105877848   -1.910117622
    0.247091557   -2.153226425    2.867758834   -2.149415465   -1.778527005
    0.317689145   -2.153226425    2.715703027   -2.172501610   -1.655763472
    0.388286732   -2.153226425    2.562728986   -2.172936415   -1.535070055
    0.458884320   -2.153226425    2.410360558   -2.170468251   -1.396682419
    0.529481908   -2.153226425    2.257820010   -2.172371999   -1.226742093
    0.600079496   -2.153226425    2.105017507   -2.172269150   -1.041547429
    0.670677083   -2.153226425    1.953566897   -2.123935945   -0.882916619
    0.741274671   -2.153226425    1.808339969   -1.998307620   -0.784250360
    0.811872259   -2.153226425    1.674920265   -1.796667456   -0.746779955
    0.882469847   -2.153226425    1.557066329   -1.564419647   -0.742884985
    0.953067434   -2.153226425    1.455913515   -1.318954900   -0.741026279
    1.023665022   -2.153226425    1.373117550   -1.042851656   -0.727351270
    1.094262610   -2.153226425    1.312063920   -0.693807827   -0.699291524
    1.164860197   -2.153226425    1.278438680   -0.269702649   -0.664765811
    1.235457785   -2.153226425    1.276794126    0.201699698   -0.631924623
    1.306055373   -2.153226425    1.308221817    0.657949986   -0.608507469
    1.376652961   -2.153226425    1.369180894    1.019237120   -0.597498486
    1.447250548   -2.153226425    1.450236393    1.222795742   -0.591864377
    1.517848136   -2.153226425    1.539041371    1.247648392   -0.580241572
    1.588445724   -2.153226425    1.625193699    1.151134441   -0.552805391
    1.659043311   -2.153226425    1.703807031    1.057277066   -0.509437020
    1.729640899   -2.153226425    1.778344144    1.047163405   -0.451479401
    1.800238487   -2.153226425    1.854994373    1.100119055   -0.379263783
    1.870836075   -2.153226425    1.934942789    1.123076905   -0.284653790
    1.941433662   -2.153226425    2.012554203    1.025548693   -0.173227797
    2.012031250   -2.153226425    2.078261132    0.787664164   -0.062213471
    2.082628838   -2.153226425    2.124232187    0.486475595    0.025435805
    2.153226425   -2.153226425    2.149292055    0.204397714    0.076894436
    2.223824013   -2.153226425    2.156321874   -0.024403828    0.107876792
    2.294421601   -2.153226425    2.148057122   -0.240130753    0.148449238
    2.365019189   -2.153226425    2.123160489   -0.496957215    0.210930933
    2.435616776   -2.153226425    2.078594195   -0.786440962    0.281239378
    2.506214364   -2.153226425    2.014455144   -1.041785475    0.327118819
    2.576811952   -2.153226425    1.936004336   -1.187492795    0.336557487
    2.647409540   -2.153226425    1.851135538   -1.231070889    0.335189734
    2.718007127   -2.153226425    1.764241595   -1.255203511    0.366706343
    2.788604715   -2.153226425    1.673794008   -1.350782949    0.453938968
    2.859202303   -2.153226425    1.573402630   -1.520615164    0.572158659
    2.929799890   -2.153226425    1.459858280   -1.710984595    0.670286784
    3.000397478   -2.153226425    1.335298131   -1.818237575    0.719459573
    3.070995066   -2.153226425    1.208249530   -1.779689561    0.735360181

   -3.141592654   -2.082628838    1.145601254   -1.538249794    0.777718439
   -3.070995066   -2.082628838    1.048300710   -1.232431654    0.838071312
   -3.000397478   -2.082628838    0.972578475   -0.949032447    0.877227856
   -2.929799890   -2.082628838    0.914203635   -0.743371017    0.852677496
   -2.859202303   -2.082628838    0.867783602   -0.596415576    0.749118450
   -2.788604715   -2.082628838    0.831880719   -0.438714023    0.595052282
   -2.718007127   -2.082628838    0.810135150   -0.182108322    0.448481497
   -2.647409540   -2.082628838    0.810106045    0.170627594    0.359733504
   -2.576811952   -2.082628838    0.836116351    0.526802583    0.352455052
   -2.506214364   -2.082628838    0.882666788    0.728020001    0.412375000
   -2.435616776   -2.082628838    0.934342967    0.665125484    0.505420607
   -2.365019189   -2.082628838    0.973536206    0.401900861    0.582442342
   -2.294421601   -2.082628838    0.992948188    0.138725579    0.603769275
   -2.223824013   -2.082628838    1.000037969    0.078554579    0.556279035
   -2.153226425   -2.082628838    1.011256443    0.240732507    0.467952233
   -2.082628838   -2.082628838    1.037666538    0.479242900    0.389483337
   -2.012031250   -2.082628838    1.078110801    0.618686009    0.357837120
   -1.941433662   -2.082628838    1.123336285    0.610386460    0.369762102
   -1.870836075   -2.082628838    1.165167525    0.550425944    0.391006779
   -1.800238487   -2.082628838    1.204219742    0.546840592    0.396646786
   -1.729640899   -2.082628838    1.246720877    0.639871202    0.395190230
   -1.659043311   -2.082628838    1.298390605    0.800881605    0.409992959
   -1.588445724   -2.082628838    1.361611102    0.968875614    0.437705675
   -1.517848136   -2.082628838    1.436233914    1.119570627    0.439808480
   -1.447250548   -2.082628838    1.522015996    1.286125148    0.372890895
   -1.376652961   -2.082628838    1.621354199    1.511907797    0.224833688
   -1.306055373   -2.082628838    1.739262543    1.810950302    0.029809837
   -1.235457785   -2.082628838    1.880288874    2.159765070   -0.177904359
   -1.164860197   -2.082628838    2.045792244    2.491563584   -0.382962159
   -1.094262610   -2.082628838    2.231947996    2.743174986   -0.602272207
   -1.023665022   -2.082628838    2.431788755    2.867625412   -0.847853235
   -0.953067434   -2.082628838    2.636186521    2.877546445   -1.110765564
   -0.882469847   -2.082628838    2.837373879    2.780902413   -1.362186109
   -0.811872259   -2.082628838    3.028665498    2.596805653   -1.577305770
   -0.741274671   -2.082628838    3.204066194    2.332827705   -1.755983298
   -0.670677083   -2.082628838    3.357628303    1.975272946   -1.925604949
   -0.600079496   -2.082628838    3.482180047    1.510967317   -2.110285956
   -0.529481908   -2.082628838    3.570373339    0.949804782   -2.306636547
   -0.458884320   -2.082628838    3.617242232    0.356857037   -2.478458530
   -0.388286732   -2.082628838    3.624084951   -0.173234011   -2.577622779
   -0.317689145   -2.082628838    3.597817674   -0.572732126   -2.576853091
   -0.247091557   -2.082628838    3.547314036   -0.868371652   -2.483449111
   -0.176493969   -2.082628838    3.477665188   -1.130346248   -2.333047080
   -0.105896382   -2.082628838    3.389515432   -1.393974054   -2.166202887
   -0.035298794   -2.082628838    3.283048264   -1.634855718   -2.011540271
    0.035298794   -2.082628838    3.161683159   -1.811653026   -1.874393025
    0.105896382   -2.082628838    3.030566265   -1.916052471   -1.746573916
    0.176493969   -2.082628838    2.893679098   -1.979047518   -1.621070721
    0.247091557   -2.082628838    2.752690749   -2.035806311   -1.506283461
    0.317689145   -2.082628838    2.607981629   -2.076883766   -1.416423642
    0.388286732   -2.082628838    2.461579191   -2.079116439   -1.347625029
    0.458884320   -2.082628838    2.316679833   -2.048834469   -1.275453621
    0.529481908   -2.082628838    2.174141158   -2.012275201   -1.169766515
    0.600079496   -2.082628838    2.033311926   -2.000440881   -1.029454144
    0.670677083   -2.082628838    1.892993757   -1.988055048   -0.888259698
    0.741274671   -2.082628838    1.755122608   -1.928802947   -0.790473789
    0.811872259   -2.082628838    1.624363874   -1.786867280   -0.756906393
    0.882469847   -2.082628838    1.506063765   -1.579684041   -0.769859034
    0.953067434   -2.082628838    1.404092976   -1.323833471   -0.786725277
    1.023665022   -2.082628838    1.321967339   -1.016827729   -0.773703784
    1.094262610   -2.082628838    1.263767068   -0.641904690   -0.717686908
    1.164860197   -2.082628838    1.234151851   -0.211978862   -0.640376647
    1.235457785   -2.082628838    1.235994822    0.238786440   -0.578358235
    1.306055373   -2.082628838    1.268836392    0.659315557   -0.563655885
    1.376652961   -2.082628838    1.328784203    0.992514923   -0.600812352
    1.447250548   -2.082628838    1.407733473    1.195138481   -0.660068033
    1.517848136   -2.082628838    1.495459291    1.249376641   -0.695873210
    1.588445724   -2.082628838    1.583231352    1.194929540   -0.673432422
    1.659043311   -2.082628838    1.666243682    1.135353754   -0.591086182
    1.729640899   -2.082628838    1.746969226    1.140537381   -0.473966044
    1.800238487   -2.082628838    1.830340500    1.198254454   -0.355470105
    1.870836075   -2.082628838    1.917228824    1.219738049   -0.251993286
    1.941433662   -2.082628838    2.001560720    1.117009855   -0.170714665
    2.012031250   -2.082628838    2.073183806    0.862621115   -0.111486210
    2.082628838   -2.082628838    2.123477515    0.531919055   -0.073730129
    2.153226425   -2.082628838    2.150912516    0.228714919   -0.054573437
    2.223824013   -2.082628838    2.159612001    0.004286351   -0.035206894
    2.294421601   -2.082628838    2.154270776   -0.185215960    0.008533203
    2.365019189   -2.082628838    2.134211637   -0.417551491    0.082475197
    2.435616776   -2.082628838    2.095234597   -0.714743906    0.168324832
    2.506214364   -2.082628838    2.034931279   -1.007857386    0.229144243
    2.576811952   -2.082628838    1.957490679   -1.188472411    0.247919339
    2.647409540   -2.082628838    1.872491653   -1.226001836    0.246500503
    2.718007127   -2.082628838    1.787525882   -1.200731298    0.270113275
    2.788604715   -2.082628838    1.702989115   -1.241859711    0.348683476
    2.859202303   -2.082628838    1.611148693   -1.396963948    0.468623779
    2.929799890   -2.082628838    1.505379190   -1.618923341    0.585326050
    3.000397478   -2.082628838    1.385700430   -1.769810767    0.668783087
    3.070995066   -2.082628838    1.261358665   -1.744715987    0.724014454

   -3.141592654   -2.012031250    1.198232014   -1.480385404    0.666635580
   -3.070995066   -2.012031250    1.104956150   -1.180008855    0.718708595
   -3.000397478   -2.012031250    1.031856430   -0.933114728    0.755148519
   -2.929799890   -2.012031250    0.972436032   -0.790051304    0.755281728
   -2.859202303   -2.012031250    0.920520483   -0.701722582    0.711796913
   -2.788604715   -2.012031250    0.876038728   -0.568648201    0.632894731
   -2.718007127   -2.012031250    0.845543156   -0.294658903    0.540281401
   -2.647409540   -2.012031250    0.839121526    0.106281833    0.453147233
   -2.576811952   -2.012031250    0.862573615    0.517736931    0.388776781
   -2.506214364   -2.012031250    0.910207342    0.766281808    0.356462035
   -2.435616776   -2.012031250    0.965503921    0.724259339    0.360493806
   -2.365019189   -2.012031250    1.008559071    0.445622315    0.387138690
   -2.294421601   -2.012031250    1.029555611    0.135031326    0.406656068
   -2.223824013   -2.012031250    1.034397301    0.020915641    0.388904062
   -2.153226425   -2.012031250    1.040357329    0.156846745    0.328193204
   -2.082628838   -2.012031250    1.061254856    0.413434960    0.249870491
   -2.012031250   -2.012031250    1.098552878    0.596032411    0.189474665
   -1.941433662   -2.012031250    1.143402611    0.617632426    0.161370883
   -1.870836075   -2.012031250    1.185919473    0.558987551    0.152320015
   -1.800238487   -2.012031250    1.225246478    0.547865432    0.146550853
   -1.729640899   -2.012031250    1.268058857    0.651958224    0.148663884
   -1.659043311   -2.012031250    1.321471640    0.836755740    0.175205704
   -1.588445724   -2.012031250    1.387510537    1.005941113    0.220569124
   -1.517848136   -2.012031250    1.463319087    1.108924973    0.248638114
   -1.447250548   -2.012031250    1.545621477    1.195112220    0.218842854
   -1.376652961   -2.012031250    1.635898248    1.353864997    0.117809999
   -1.306055373   -2.012031250    1.741344871    1.621431938   -0.028311148
   -1.235457785   -2.012031250    1.868677138    1.964522900   -0.194745261
   -1.164860197   -2.012031250    2.020091350    2.282710276   -0.375480462
   -1.094262610   -2.012031250    2.190448188    2.502399010   -0.592065264
   -1.023665022   -2.012031250    2.371938620    2.591764540   -0.856752765
   -0.953067434   -2.012031250    2.556274794    2.590826337   -1.154668580
   -0.882469847   -2.012031250    2.737956661    2.519429368   -1.450369490
   -0.811872259   -2.012031250    2.912314813    2.379413718   -1.711680286
   -0.741274671   -2.012031250    3.073682855    2.148749001   -1.929307308
   -0.670677083   -2.012031250    3.214664104    1.800824918   -2.116241650
   -0.600079496   -2.012031250    3.326934523    1.339304306   -2.280225256
   -0.529481908   -2.012031250    3.403669073    0.801860328   -2.409594483
   -0.458884320   -2.012031250    3.442091220    0.271364961   -2.479221165
   -0.388286732   -2.012031250    3.445922104   -0.170599237   -2.469856087
   -0.317689145   -2.012031250    3.422899179   -0.485824514   -2.386003230
   -0.247091557   -2.012031250    3.380723439   -0.725466445   -2.252551452
   -0.176493969   -2.012031250    3.322031202   -0.967907392   -2.101134376
   -0.105896382   -2.012031250    3.245196347   -1.239260978   -1.953314486
   -0.035298794   -2.012031250    3.149061635   -1.496450762   -1.817408576
    0.035298794   -2.012031250    3.037085040   -1.682638872   -1.687478181
    0.105896382   -2.012031250    2.915080189   -1.785899215   -1.554034690
    0.176493969   -2.012031250    2.787413151   -1.850404619   -1.414199627
    0.247091557   -2.012031250    2.654934432   -1.927417995   -1.283025969
    0.317689145   -2.012031250    2.516684857   -2.002992439   -1.184451850
    0.388286732   -2.012031250    2.374461203   -2.032385029   -1.129942428
    0.458884320   -2.012031250    2.232779179   -1.998538262   -1.108642816
    0.529481908   -2.012031250    2.094748050   -1.933395432   -1.089124711
    0.600079496   -2.012031250    1.960471362   -1.897285428   -1.051444190
    0.670677083   -2.012031250    1.827311021   -1.895136684   -1.000185772
    0.741274671   -2.012031250    1.694629277   -1.879074105   -0.959603125
    0.811872259   -2.012031250    1.565625694   -1.784665696   -0.946709843
    0.882469847   -2.012031250    1.446590713   -1.595068546   -0.951862589
    0.953067434   -2.012031250    1.344153925   -1.317716163   -0.942734835
    1.023665022   -2.012031250    1.264004054   -0.964583491   -0.896351080
    1.094262610   -2.012031250    1.210856210   -0.556309033   -0.811147966
    1.164860197   -2.012031250    1.187399957   -0.130144276   -0.720402941
    1.235457785   -2.012031250    1.193594960    0.274378012   -0.665887491
    1.306055373   -2.012031250    1.226708479    0.630876695   -0.675287526
    1.376652961   -2.012031250    1.282881908    0.920526733   -0.741352441
    1.447250548   -2.012031250    1.356639486    1.128995976   -0.821542682
    1.517848136   -2.012031250    1.441461463    1.240413140   -0.860918242
    1.588445724   -2.012031250    1.531354499    1.263934786   -0.820229057
    1.659043311   -2.012031250    1.621550453    1.263811429   -0.700649281
    1.729640899   -2.012031250    1.712227253    1.285612945   -0.539803596
    1.800238487   -2.012031250    1.805241989    1.323352242   -0.388184827
    1.870836075   -2.012031250    1.899706730    1.307545437   -0.276979724
    1.941433662   -2.012031250    1.989030094    1.171513958   -0.213150095
    2.012031250   -2.012031250    2.063596130    0.894212074   -0.182635353
    2.082628838   -2.012031250    2.115559256    0.548220319   -0.165702999
    2.153226425   -2.012031250    2.144049377    0.245111126   -0.148153019
    2.223824013   -2.012031250    2.154454070    0.039932366   -0.114445294
    2.294421601   -2.012031250    2.152751546   -0.118396425   -0.053455468
    2.365019189   -2.012031250    2.138376408   -0.326621289    0.032131399
    2.435616776   -2.012031250    2.105785604   -0.632097530    0.123506088
    2.506214364   -2.012031250    2.050088015   -0.963267294    0.189312932
    2.576811952   -2.012031250    1.974305272   -1.182414661    0.215100640
    2.647409540   -2.012031250    1.889369254   -1.222895158    0.217353833
    2.718007127   -2.012031250    1.805816343   -1.158755383    0.232625835
    2.788604715   -2.012031250    1.726099111   -1.149062605    0.287322703
    2.859202303   -2.012031250    1.641880706   -1.281841774    0.377448327
    2.929799890   -2.012031250    1.543851759   -1.518976065    0.472953889
    3.000397478   -2.012031250    1.430131286   -1.700082245    0.551766401
    3.070995066   -2.012031250    1.310058102   -1.689767848    0.612429342

   -3.141592654   -1.941433662    1.240186714   -1.426851658    0.486434040
   -3.070995066   -1.941433662    1.150538793   -1.131845051    0.540405598
   -3.000397478   -1.941433662    1.080391478   -0.899442990    0.590442454
   -2.929799890   -1.941433662    1.022556169   -0.778533749    0.636495660
   -2.859202303   -1.941433662    0.970552168   -0.716624771    0.677044094
   -2.788604715   -1.941433662    0.924040686   -0.610385478    0.697267513
   -2.718007127   -1.941433662    0.889658679   -0.363313305    0.679182076
   -2.647409540   -1.941433662    0.877631137    0.018648627    0.608464242
   -2.576811952   -1.941433662    0.894668970    0.427052149    0.493533646
   -2.506214364   -1.941433662    0.936539452    0.698725760    0.365366263
   -2.435616776   -1.941433662    0.988445956    0.697536651    0.267313276
   -2.365019189   -1.941433662    1.030948143    0.452529818    0.225708930
   -2.294421601   -1.941433662    1.052730594    0.143651333    0.228344641
   -2.223824013   -1.941433662    1.057120622   -0.004563530    0.233132139
   -2.153226425   -1.941433662    1.059712934    0.088458050    0.198504927
   -2.082628838   -1.941433662    1.074955793    0.326962632    0.116637216
   -2.012031250   -1.941433662    1.106515955    0.523701497    0.013988447
   -1.941433662   -1.941433662    1.147127960    0.569768745   -0.078843392
   -1.870836075   -1.941433662    1.186851228    0.526171717   -0.149842662
   -1.800238487   -1.941433662    1.224188223    0.524944387   -0.201501864
   -1.729640899   -1.941433662    1.266046869    0.651159486   -0.232763492
   -1.659043311   -1.941433662    1.320503370    0.866180383   -0.233816169
   -1.588445724   -1.941433662    1.389271198    1.047886533   -0.207712966
   -1.517848136   -1.941433662    1.467356172    1.125187581   -0.177336509
   -1.447250548   -1.941433662    1.549024861    1.158082638   -0.169810934
   -1.376652961   -1.941433662    1.634838993    1.269898166   -0.196627184
   -1.306055373   -1.941433662    1.733330066    1.511296638   -0.246014737
   -1.235457785   -1.941433662    1.852270818    1.837175697   -0.313358136
   -1.164860197   -1.941433662    1.993617029    2.118885756   -0.412221722
   -1.094262610   -1.941433662    2.150400618    2.279134628   -0.573316714
   -1.023665022   -1.941433662    2.313919166    2.310276130   -0.810139823
   -0.953067434   -1.941433662    2.477176630    2.282047056   -1.101472574
   -0.882469847   -1.941433662    2.637418373    2.226339118   -1.405539619
   -0.811872259   -1.941433662    2.792447875    2.127192231   -1.685253311
   -0.741274671   -1.941433662    2.937513539    1.937656111   -1.924852978
